id,artist,title,medium,year
35488,"Turner, Joseph Mallord William",A Lake and Hills: ?Ullswater,Watercolour on paper,1807
42992,"Turner, Joseph Mallord William","Part of a View of Castel dell’Ovo, Naples, from the Chiaia Waterfront",Graphite on paper,1819
37726,"Turner, Joseph Mallord William",Design for Classical Composition,Graphite on paper,1816
46490,"Turner, Joseph Mallord William","Shipping, with Distant View of Aix [Turner] (-la-Chapelle)",Graphite on paper,1825
45840,"Turner, Joseph Mallord William",Mercury and Argus,Graphite on paper,1810
10657,"Nicholson, Ben, OM",untitled,Etching on paper,1967
55990,"Turner, Joseph Mallord William",Sketch,Graphite on paper,1834
56680,"Turner, Joseph Mallord William",Buildings on Hill,Graphite on paper,1835
53696,"Turner, Joseph Mallord William",Doune Castle from the South-East,Graphite on paper,1834
52023,"Turner, Joseph Mallord William",St-Denis,Gouache and watercolour on paper,1833
42424,"Turner, Joseph Mallord William","View of Tivoli, with the Rocca Pia",Graphite on paper,1819
36373,"Turner, Joseph Mallord William","A Speculative Plan of the House and Grounds at Sandycombe Lodge, Twickenham",Pen and ink on paper,1809
5345,"Gilman, Harold","Study for ‘Canal Bridge, Flekkefjord’",Ink on paper,1913
12042,"Piper, John","13. Leckhampstead, Berkshire: a Victorian Church by S.S. Teulor",Lithograph on paper,1964
33223,"Turner, Joseph Mallord William",Study for ‘View of Richmond Hill and Bridge’,Pen and ink on paper,1805
6195,"Herring, John Frederick","Manuella, at Richard Watt’s Stud Farm, Bishop Burton, Yorkshire",Oil paint on canvas,1825
41373,"Turner, Joseph Mallord William","The Grand Cascade, St-Cloud",Graphite on paper,1819
6801,"House, Gordon",Series 40cm A,Screenprint on paper,1965
48980,"Turner, Joseph Mallord William",Orvieto [Turner],Graphite on paper,1828
11798,"Phillips, Esq Tom",Canto XXVI: [no title],Lithograph on paper,1983
24983,"Davis, John Scarlett",[title not known],Graphite on paper,
37281,"Turner, Joseph Mallord William","A Plan or Map, Perhaps of a Harbour",Graphite on paper,1813
46734,"Turner, Joseph Mallord William",Dover Castle,Graphite on paper,1825
58516,"Turner, Joseph Mallord William",(1) Venice; (2) Coburg: The Zeughaus from Herrngasse; (3) Coburg: The Judengasse and Judentor,Graphite on paper,1840
88187,"Leach, Bernard",Tile,Reduced stoneware,1935
108750,"Arnatt, Keith",Miss Grace’s Lane,"Photograph, colour, on paper",1986
36925,"Turner, Joseph Mallord William","?Chulmleigh Bridge over the Little Dart River, with St Mary Magdalene’s Church in the Distance",Graphite on paper,1814
13388,"Sickert, Walter Richard",Aubrey Beardsley,Tempera on canvas,1894
57963,"Turner, Joseph Mallord William","(1) Nuremberg: St Elizabeth, the Weisserturm and St Jakob from Ludwigstrasse; (2) Nuremberg; St Lorenz from Karolinenstrasse",Graphite on paper,1835
11259,"Paolozzi, Sir Eduardo",[no title],Screenprint on paper,1967
4113,"Epstein, Sir Jacob",Mrs Godfrey Phillips,Bronze,1928
12811,"Rossetti, Dante Gabriel","How Sir Galahad, Sir Bors and Sir Percival Were Fed with the Sanct Grael; but Sir Percival’s Sister Died by the Way",Watercolour and gouache on paper,1864
36600,"Turner, Joseph Mallord William","Stoke Damerel, near Plymouth, beyond the Mill on Stonehouse Lake",Graphite on paper,1813
64062,"Turner, Joseph Mallord William",[inscriptions by Turner],Pen and ink and graphite on paper,
62087,"Turner, Joseph Mallord William",Study,Graphite on paper,1830
18961,"Ruscha, Edward",Time Is Up,Lithograph on paper,1989
59132,"Turner, Joseph Mallord William",Buildings from Canal,Graphite on paper,1840
20968,"Zoffany, Johan",Colonel Mordaunt’s Cock Match,Oil paint on canvas,1784
79942,"Bjørlo, Per Inge",Mind,Linocut on paper,1999
2031,"Caulfield, Patrick",Weekend Cabin,Screenprint on paper,1967
19230,"Hamilton Finlay, Ian",Laconic,Screenprint on paper,1987
37805,"Turner, Joseph Mallord William",Sheep Washing; and Windsor Castle from the North-West,Graphite on paper,1816
44481,"Turner, Joseph Mallord William",Architectural Drawing,Chalk on paper,1810
33294,"Turner, Joseph Mallord William",Cattle in the River,Pen and ink on paper,1805
10003,"Moore, Henry, OM, CH",Reclining Figure 5,Etching on paper,1978
22200,"Naylor, Martin",Study for ‘Discarded Sweater’,"Graphite, ink and acrylic on paper mounted onto board",1973
34134,"Turner, Joseph Mallord William",Verses (Inscription by Turner),Ink on paper,1808
54651,"Turner, Joseph Mallord William",The Cliffs,Graphite on paper,1832
13614,"Smith, Richard",Triangular,Acrylic paint on canvas,1970
28646,"Turner, Joseph Mallord William",Trees Seen against a Sunset Sky,"Gouache, graphite and watercolour on paper",1796
19469,"Le Brun, Christopher, PRA",[no title],Etching on paper,1990
107487,"Riddy, John",Chandigarh (Capitol Complex 1) 2006,Photograph on paper,2009
8005,"Kitaj, R.B.",On the Safeguarding of Life in Theatres (Epilogue),Screenprint on paper,1969
22149,"Winters, Terry",Field Note (18),Etching on paper,1992
55688,"Turner, Joseph Mallord William","Mesenich, Looking Downstream; Briedern, Looking Downstream; Beilstein, Looking Downstream from near Briedern",Graphite on paper,1839
6884,"Houthuesen, Albert",Sun over Lake,Lithograph on paper,1975
30004,"Turner, Joseph Mallord William","Studies of a Man Wearing a Kilt, a Horse and Cart, and a Woman Carrying a Basket on her Back",Graphite on paper,1801
10139,"Moore, Henry, OM, CH",Reclining Figure: Bone,Lithograph on paper,1982
57943,"Turner, Joseph Mallord William",Frankfurt: The Fahrtor,Graphite on paper,1835
62079,"Turner, Joseph Mallord William",Study for One of the Bible Illustrations,Graphite on paper,1830
52200,"Turner, Joseph Mallord William",Sunset with the Towers of East Cowes Castle,"Chalk, pen and ink and graphite on paper",1827
11734,"Phillips, Esq Tom",Canto I: [no title],Lithograph on paper,1981
26082,"McKeever, Ian",Print G - Version IV,Woodcut on paper,1997
56617,"Turner, Joseph Mallord William","The Castle of St Pierre, Val d’Aosta, Looking to Mont Emilius and Aymavilles Castle",Graphite on paper,1836
9913,"Moore, Henry, OM, CH",Seated Figure Back,Lithograph on paper,1974
54586,"Turner, Joseph Mallord William","River Banks. Whitstable [Turner], Etc.",Graphite on paper,1832
42343,"Turner, Joseph Mallord William","Sketches of the Villa Adriana, Tivoli: the Serapeum, the Praetorium and the Large Baths",Graphite on paper,1819
105710,"Beuys, Joseph","Künstakademie, Freitag, 5. II. 1971",Print on paper,1971
43715,"Turner, Joseph Mallord William","Torre San Giovanni and St Peter’s, Rome",Graphite on paper,1819
96932,"Posenenske, Charlotte",Sprayed Picture,Gouache on paper,1964
29565,"Turner, Joseph Mallord William",Composition Study for a View of Fonthill from the North East,Graphite on paper,1799
6276,"Highmore, Joseph","Portrait of a Young Man, Possibly the Artist’s Son",Graphite on paper,
49593,"Turner, Joseph Mallord William","Hills and Buildings, Possibly in the Peak District",Graphite on paper,1831
55684,"Turner, Joseph Mallord William","Four Views at Beilstein and Burg Metternich, from the Moselle",Graphite on paper,1839
15693,"Jones, William",Phillida Rejecting Mopsus and Cimon: A Scene from Colley Cibber’s ‘Damon and Phillida’,Oil paint on canvas,1740
50173,"Turner, Joseph Mallord William",Distant View at Brighton [Turner],Graphite on paper,1830
66591,"Collins, Cecil",Head,Lithograph on paper,1963
14413,"Townroe, Reuben",[title not known],Watercolour on paper,1858
65132,"Turner, Joseph Mallord William",[inscriptions by Turner and others],Graphite on paper,1798
13779,"Steer, Philip Wilson",A Procession of Yachts,Oil paint on canvas,1892
25670,British (?) School,William Shenstone Esqr.,Etching on paper,1780
30332,"Turner, Joseph Mallord William",North Queensferry from the Firth of Forth,Graphite on paper,1801
24244,"Dance-Holland, Sir Nathaniel",[title not known],Graphite on paper,
47046,"Turner, Joseph Mallord William",Fortifications,Graphite on paper,1824
108864,"Arnatt, Keith",A.O.N.B. (Area of Outstanding Natural Beauty),"Photograph, gelatin silver print on paper",1982
85249,"Tillmans, Wolfgang",Industrial Landscape,"Photograph, colour, Chromogenic print, on paper",1997
55631,"Turner, Joseph Mallord William","(1) Bernkastel and the Landshut, Looking Downstream; (2) (3) Bernkastel and the Landshut, with Kues Opposite, Looking Upstream; (4) River and Village",Graphite on paper,1839
80482,"Newman, John",Upward Turn (Study),Lithograph on paper,1995
2036,"Caulfield, Patrick",Loudspeaker,Screenprint on paper,1968
63677,"Girtin, Thomas","Horton Church, Northumberland",Graphite on paper,1800
42552,"Turner, Joseph Mallord William","The Staircase by the Sala a Croce Greca, in the Museo Pio-Clementino, the Vatican",Graphite on paper,1819
62911,"Turner, Joseph Mallord William","Landscape, with Church, Etc.",Graphite on paper,1845
35137,"Turner, Joseph Mallord William",Costings for the ‘Liber Studiorum’ (Inscriptions by Turner),Graphite on paper,1809
19690,"Turner, Joseph Mallord William","Gledhow, engraved by G. Cooke",Engraving on paper,1816
31417,"Turner, Joseph Mallord William",A Supine Nude Woman with Left Arm Extended,Ink and graphite on paper,1799
52306,"Turner, Joseph Mallord William",Calais: Street Scene,"Gouache, pen and ink and graphite on paper",1827
30143,"Turner, Joseph Mallord William",The Ruins of ?Fast Castle on a Cliff above the Sea,Graphite on paper,1801
46165,"Turner, Joseph Mallord William",Sketches,Watercolour on paper,1825
60485,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1841
42907,"Turner, Joseph Mallord William","View of the Valley of the River Aniene, Tivoli",Graphite on paper,1819
51740,"Turner, Joseph Mallord William","An Archway, with Bridge beyond on Right",Graphite on paper,1832
22463,"Cotman, John Sell",Cattle at a Stream under Trees,Graphite on paper,1829
45020,"Turner, Joseph Mallord William",Three Sketches of Shipping at Sea; Mulgrave; Scarborough Castle and Robin Hood’s Bay,Graphite on paper,1822
25392,"Cotman, John Sell","Tan-y-Bwlch, Merionethshire, North Wales",Etching on paper,
58443,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1837
55283,"Turner, Joseph Mallord William",?At Sea,Graphite on paper,1834
3230,"Daniell, William","Mistley near Harwich, Essex",Copper plate,1814
18947,"Marden, Brice",[no title],Intaglio print on paper,1977
59650,"Turner, Joseph Mallord William",The Molo,Graphite on paper,1840
4902,"Gainsborough, Thomas",Landscape with a Peasant on a Path,Oil paint on canvas,1746
60387,"Turner, Joseph Mallord William",Mountains. ?Oscuro [Turner] Falls of Reichenbach,Graphite on paper,1841
593,"Arp, Jean",Winged Being,Plaster,1961
41312,"Turner, Joseph Mallord William",Notes by Turner from Eustace’s ‘A Classical Tour Through Italy’,Graphite on paper,1819
40463,"Turner, Joseph Mallord William",Vessels on River,Graphite on paper,1817
15218,"Turner, Joseph Mallord William","Stone Henge, Wiltshire, engraved by Robert Wallis",Engraving on paper,1829
44836,"Turner, Joseph Mallord William","Vessels, Etc.",Graphite on paper,1820
3898,"Dine, Jim",[no title],Lithograph on paper,1973
25377,"Gainsborough, Thomas",[title not known],Etching and watercolour on paper,1819
50624,"Turner, Joseph Mallord William",Blois: Outline of the Gaston d’Orléans Wing of the Château,Graphite on paper,1826
31967,"Turner, Joseph Mallord William",The Castle of Chillon from the Shore of Lake Geneva,Graphite on paper,1802
63347,"Turner, Joseph Mallord William",Sea Piece,Gouache and watercolour on paper,1830
64485,"Turner, Joseph Mallord William",Colour Trials,Watercolour on paper,1789
8591,"Lely, Sir Peter",Two Ladies of the Lake Family,Oil paint on canvas,1660
38623,"Turner, Joseph Mallord William",Bolton Castle from the South,Graphite on paper,1816
46562,"Turner, Joseph Mallord William",Bridge,Graphite on paper,1825
27166,"Parker, Cornelia","From ‘Venetian Scene’ circa 1840-5, JMW Turner, N05482, Tate Collection",Canvas lining with ingrained dust and ink,1998
11647,"Phillips, Esq Tom",Linoleum,Screenprint on paper,1976
62278,"Turner, Joseph Mallord William",Baden,Graphite and watercolour on paper,1844
91984,"Barriball, Anna",Untitled (III),"Slide, 35 mm, projection, colour",2006
59842,"Turner, Joseph Mallord William","Bridge, with Buildings on High Banks. (?Ehrenbreitstein)",Graphite on paper,1833
23287,"Mulready, William",Measuring Heights,Ink on paper,
54862,"Turner, Joseph Mallord William","Study for ‘Columbus Setting Sail’, for Rogers’s ‘Poems’",Graphite and watercolour on paper,1830
48948,"Turner, Joseph Mallord William","Town on Hill, and Other Views",Graphite on paper,1828
23963,"Walker, Anthony",Design for a Frontispiece,Ink and watercolour on paper,
121301,"Schulz-Dornburg, Ursula",Erevan-Yervandashat,"Photograph, gelatin silver print on paper",2004
121303,"Schulz-Dornburg, Ursula",Erevan-Sevan,"Photograph, gelatin silver print on paper",2002
837,"Beckmann, Max",Prunier,Oil paint on canvas,1944
42563,"Turner, Joseph Mallord William","Studies of Sculptural Fragments from the Galleria of the Palazzo Nuovo in the Capitoline Museums, Rome",Graphite on paper,1819
23883,"Underwood, Thomas Richard",Carnarvon Castle and Estuary,Graphite and watercolour on paper,
42920,"Turner, Joseph Mallord William",Trees above Lake Nemi,Graphite on paper,1819
64489,"Turner, Joseph Mallord William",?A Moulding,Graphite on paper,1789
28669,"Turner, Joseph Mallord William","View of Chepstow, Looking North",Graphite on paper,1798
53266,"Turner, Joseph Mallord William",The River Tweed,Graphite on paper,1831
20688,"Hockney, David",An Image of Celia,Lithograph on paper,1984
51216,"Turner, Joseph Mallord William",Poissy: The Collegiate Church of Notre-Dame,Graphite on paper,1829
47946,"Turner, Joseph Mallord William",Views of a House; ?St Anne’s Hill,Graphite on paper,1827
22585,"Cozens, Alexander",A Wooded Headland with Castle,Graphite and watercolour on paper,
13724,"Spencer, Sir Stanley",Self-Portrait,Oil paint on canvas,1959
12967,"Rothko, Mark",Black on Maroon,"Oil paint, acrylic paint and glue tempera on canvas",1959
57222,"Turner, Joseph Mallord William","Sketches of the Bavarian Alps, One with Munich in the Foreground",Graphite on paper,1833
64958,"Turner, Joseph Mallord William",Map of ?an Itinerary; Perpendicular Tracery,Graphite on paper,1798
2348,"Cohen, Bernard",No. 1,Lithograph on paper,1971
64197,"Turner, Joseph Mallord William",[title not known],Graphite on paper,
120375,"Baltz, Lewis","Houston A, Houston B","2 photographs, gelatin silver print on paper",1972
56585,"Turner, Joseph Mallord William","The Château of Aymavilles from near Sarre, Val d’Aosta",Graphite on paper,1836
12910,"Rothenstein, Michael",RIP - II,"Linocut, woodcut, halftone block and line block on paper",1968
2092,"Celice, Pierre",Les Savis de L’Atelier,Lithograph on paper,1968
109634,"Caulfield, Patrick",Braque Curtain,Acrylic paint on canvas,2005
36075,"Turner, Joseph Mallord William",Printed Page of Coltman’s ‘British Itinerary’,Engraving on paper,1811
64789,"Turner, Joseph Mallord William",Sketches at Nice [Turner],Graphite on paper,1828
13588,"Smith, Richard",D. Beige,Screenprint on plastic,1971
60699,"Turner, Joseph Mallord William","Lausanne and Lake Geneva, from the West","Graphite, watercolour and pen on paper",1841
47854,"Turner, Joseph Mallord William",[title not known],Gouache and graphite on paper,1826
36985,"Turner, Joseph Mallord William","?Weir Head, Gunnislake",Graphite on paper,1814
12654,"Roberts, William",The Char,Oil paint on canvas,1924
36883,"Turner, Joseph Mallord William","Hills, Probably on Dartmoor",Graphite on paper,1814
41164,"Turner, Joseph Mallord William",Inscription by Turner: A Note on Sussex Subjects in Progress,Graphite on paper,1819
32491,"Turner, Joseph Mallord William",View of Carlisle from the North with a Bridge over the River Eden in the Foreground,Graphite on paper,1801
7314,"Jones, George",[title not known],Ink on paper,
105968,"Beuys, Joseph",Joseph Beuys: The revolution is us. Tate Gallery Liverpool,Print on paper,1994
104928,"Sander, August",August Sander,"Photograph, gelatin silver print on paper",1906
52577,"Turner, Joseph Mallord William","?Harlech Castle, North Wales",Chalk and watercolour on paper,1834
3226,"Daniell, William","Lowestoft, Suffolk",Copper plate,1814
62022,"Turner, Joseph Mallord William",Village among Mountains,Graphite on paper,1830
12049,"Piper, John","20. St Anne’s, Limehouse, London: by Nicholas Hawksmoor",Lithograph on paper,1964
2746,"Constable, John",A Heath,Mezzotint on paper,1855
43850,"Turner, Joseph Mallord William","View from Santa Maria del Priorato on the Aventine Hill, with the River Tiber and Monte Testaccio",Graphite on paper,1819
64746,"Turner, Joseph Mallord William",Numerous Sketches,Graphite on paper,1828
43942,"Turner, Joseph Mallord William","Florence from the East, with the Ponte alle Grazie",Graphite on paper,1819
41839,"Turner, Joseph Mallord William",Gondolas on the Grand Canal,Graphite on paper,1819
80682,"Stella, Frank",No Smoking (Large),Enamel on steel,1998
45263,"Turner, Joseph Mallord William","Bridge, with Shipping",Graphite on paper,1823
50963,"Turner, Joseph Mallord William",Coupée Rock and ?Le Mechant [Turner],Graphite on paper,1832
1024,"Blake, Peter",Red Power,Screenprint on paper,1972
51661,"Turner, Joseph Mallord William","Bridge, with Houses",Graphite on paper,1832
22623,"Cozens, Alexander","A Wooded Hillside, Schematic Sky",Graphite on paper,
48052,"Turner, Joseph Mallord William",Group of Figures,Graphite on paper,1827
97048,"Arbus, Diane","Retired Man and His Wife at Home in a Nudist Camp One Morning, N.J. 1963","Photograph, gelatine silver print on paper",1963
74149,"Jantjes, Gavin",Colour these People Dead,Screenprint on card,1974
2184,"Chéron, Louis",Vulcan Catching Mars and Venus in his Net,Oil paint on paper on canvas,1695
17268,"Kapoor, Anish",Untitled,Gouache on paper,1988
33067,"Turner, Joseph Mallord William",Hastings from near Ore Place,Chalk and graphite on paper,1806
63703,"Turner, Joseph Mallord William","Dover Harbour, with a Ship being Overhauled",Graphite and watercolour on paper,1795
12516,"Richards, Ceri","Rape Scene with Green, Yellow and Red Woman, Blue Ground",Ink and watercolour on paper,1946
59533,"Turner, Joseph Mallord William","Female Figure, Mountains, Etc.",Graphite on paper,1840
3198,"Daniell, William",Aberdeen,Copper plate,1814
23582,"Smith, John `Warwick'","Outside Porta Pia, Rome",Graphite and watercolour on paper,1777
62337,"Turner, Joseph Mallord William",(1) Burg Rheinfels; (2) Burg Katz,Graphite on paper,1844
14647,"Turner, Joseph Mallord William",Little Devil’s Bridge,Etching and engraving on paper,1809
35382,"Turner, Joseph Mallord William",Inscription by Turner: Draft of a Tribute to Sir Joshua Reynolds for a Perspective Lecture,Graphite on paper,1808
55413,"Turner, Joseph Mallord William","Dinant, Looking Downstream from the Hillside, South of the Town, with Bouvignes and the Castle of Crèvecoeur Seen in the Distance",Graphite on paper,1839
101109,"Zaatari, Akram","Ringo, a Palestinian resistant. Studio Shehrazade, Saida, Lebanon, 1968-72. Hashem el Madani","Photograph, gelatin silver print on paper",2007
14187,"Tibble, Geoffrey",Interior with Self-Portrait and Two Women,Conté crayon on paper,1944
30265,"Turner, Joseph Mallord William",Trees and a Bridge,Graphite on paper,1801
44102,"Turner, Joseph Mallord William",Mountainous Landscape,Graphite on paper,1820
58328,"Turner, Joseph Mallord William","Stettin: The Königstor, SS Peter and Paul’s Church and Castle from the Königsplatz",Graphite on paper,1835
37773,"Turner, Joseph Mallord William","The River Washburne, with Otley Chevin in the Distance",Graphite on paper,1817
56505,"Turner, Joseph Mallord William",Two Sketches in the Maurienne Valley near ?St Julien Mont Denis,Graphite on paper,1836
67743,"Jones, Allen",[no title],Screenprint on paper,1976
46309,"Turner, Joseph Mallord William","Rotterdam, from River",Graphite on paper,1825
62637,"Turner, Joseph Mallord William",Houses on Cliff,Graphite on paper,1845
67371,"Freedman, Barnett",Untitled. Verso: Quietly Took Leave and Went Away,Lithograph on paper. Verso: lithograph on paper,1950
107376,"Wojnarowicz, David",Untitled,"Photograph, gelatin silver print on paper mounted on foam",1988
101081,"Zaatari, Akram","Anonymous. South Lebanon, 1952. Hashem el Madani","Photograph, gelatin silver print on paper",2007
6312,"Duncombe, Susanna",A Man on Horseback and Three Figures with a Sieve,"Graphite, ink and watercolour on paper",
27306,"Ophir, Gilad",Yerucham,"Photograph, gelatin silver print on paper",1999
53378,"Turner, Joseph Mallord William",Sir Walter Scott’s Study at Abbotsford,Graphite on paper,1831
612,"Atkinson, Conrad",Strike,Screenprint on paper,1972
29044,"Turner, Joseph Mallord William",Caerphilly Castle,Graphite on paper,1798
31031,"Turner, Joseph Mallord William","Duniquoich Hill, with Inveraray Castle and Loch Fyne; Figures on the Shore and in Boat",Graphite and watercolour on paper,1801
42989,"Turner, Joseph Mallord William","View of the Port and Castel Nuovo, Naples, from the Immacolatella",Graphite on paper,1819
43663,"Turner, Joseph Mallord William","Porto di Ripetta, Rome, Looking Up-river",Graphite on paper,1819
64653,"Turner, Joseph Mallord William",Inscriptions by Turner: Banknote Numbers Annotated with West Country Place Names,Pen and ink and graphite on paper,1811
56135,"Turner, Joseph Mallord William","?A Dark Interior or Curtained Bed, with Figures",Watercolour on paper,1834
5268,"Gill, Eric",Eliz. G.,Wood engraving on paper,1924
98268,"Long, Richard",A Line Made by Walking,"Photograph, gelatin silver print on paper with graphite on board",1967
20687,"Hockney, David",An Image of Gregory,2 lithographs on paper,1984
60161,"Turner, Joseph Mallord William",Worms [Turner],Graphite on paper,1841
69632,"Jones, George",[title not known],Ink on paper,
2308,"Close, Chuck",Self-Portrait Etching,Etching on paper,1977
61985,"Turner, Joseph Mallord William",Town,Graphite on paper,1830
27686,"Turner, Joseph Mallord William",Figures on a Platform with a Banner; and a Study of a Woman ?Playing a Long Pipe,Graphite on paper,1794
95347,"Kossoff, Leon",From Degas: Combing the Hair (‘La Coiffure’),Drypoint on paper,1990
35763,"Turner, Joseph Mallord William",Wharves and Shipping,Graphite on paper,1811
21121,"Self, Colin",[no title],Ink and mica flakes on paper,1990
99441,"Roberts, William",Two women playing with a cat,Graphite on paper,no date
36030,"Turner, Joseph Mallord William",Falmouth and Pendennis Castle from St Mawes Castle,Graphite on paper,1811
2659,"Constable, John","River Stour, Suffolk",Mezzotint on paper,
50774,"Turner, Joseph Mallord William","Street, Coutances, with Cathedral in Mid-Distance; Also Rocks on Coast",Graphite on paper,1826
55070,"Turner, Joseph Mallord William",A Crowd at a Fish Market,Graphite on paper,1834
36637,"Turner, Joseph Mallord William",Forder Lake and the St Germans or Lynher River from near Trematon Castle,Graphite on paper,1813
15113,"Turner, Joseph Mallord William","St Agatha’s Abbey, Easby",Line engraving on paper,1822
46649,"Turner, Joseph Mallord William",Views on Canal,Graphite on paper,1825
64748,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1828
36234,"Turner, Joseph Mallord William","Teignmouth from Ringmore, with a Vessel under Construction",Graphite on paper,1811
36074,"Turner, Joseph Mallord William","Watchet, with the Coast towards Minehead",Graphite on paper,1811
20870,"Gris, Juan",Pipe and Domino,Gouache on paper,1924
46970,"Turner, Joseph Mallord William",Five Views on the Meuse between Chokier and Flône,Graphite on paper,1824
7287,"Jones, George",[title not known],Ink and graphite on paper,
5897,"Hayman, Francis",See-Saw,Oil paint on canvas,1742
11804,"Phillips, Esq Tom",Canto XXVII: [no title],Etching on paper,1983
45093,"Turner, Joseph Mallord William",?Detail of Shipping,Graphite on paper,1822
1271,"Bone, Sir Muirhead",On the Somme near Mametz,Charcoal and watercolour on paper,1916
137,"Schütte, Thomas",The Strangers,Ceramic,1992
7851,"Keene, Charles Samuel",Figure Study,Graphite on paper,
74146,"Jantjes, Gavin",Colour this Slavery Golden,Screenprint on card,1974
3638,"Davie, Alan",For the Hens (trial proof),Lithograph on paper,1968
52365,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1830
36186,"Turner, Joseph Mallord William","The Ruins of the Holy Ghost Chapel, Basingstoke",Graphite on paper,1811
16723,"Turner, Joseph Mallord William",Joppa,Line engraving on paper,1836
118517,"Bell, Trevor",Extreme Values,Ink and gouache on paper,1959
25903,"Inchbold, John William",Mountain Vale,Etching and engraving on paper,
62978,"Turner, Joseph Mallord William",Lake Scene: Evening,Chalk and watercolour on paper,1830
19147,"Götz, Professor Karl-Otto",[no title],Lithograph on paper,1946
48221,"Turner, Joseph Mallord William",Sailing Vessel(s),Graphite on paper,1827
52848,"Turner, Joseph Mallord William",Kaub and the Castle of Gutenfels: Colour Study,Watercolour and graphite on paper,1820
62702,"Turner, Joseph Mallord William","Church, Etc.",Graphite on paper,1845
9722,"Moore, Henry, OM, CH",Elephant Skull Plate X,Intaglio print on paper,1969
9961,"Moore, Henry, OM, CH",Three Grazing Sheep,Lithograph on paper,1974
13240,"Scott, William",First Triangles,Screenprint on paper,1972
66772,"Spencer, Sir Stanley",The New Shawl,Ink and graphite on paper,
13868,"Stevens, Alfred",Samuel Pegler,Oil paint on canvas,1832
